Token	Language	Named Entity	Eng-NGram Prob	Spn-NGram Prob	HMM Prob	Total Prob
somehow	Spn	O	57.37	13.28	-1.03	56.339999999999996
"	Punct	O	N/A	N/A	N/A	N/A
por	Eng	O	25.21	47.08	-2.31	44.769999999999996
esa	Eng	O	13.84	44.15	-0.81	43.339999999999996
breve	Eng	O	30.63	30.26	-0.81	29.450000000000003
nube	Eng	O	20.46	30.9	-0.81	30.09
de	Eng	O	26.21	47.06	-0.81	46.25
jacarandá	Eng	O	-9.73	3.81	-0.81	3.0
"	Punct	O	N/A	N/A	N/A	N/A
which	Spn	O	54.48	10.73	-2.31	52.169999999999995
seemed	Spn	O	50.58	17.51	-1.03	49.55
to	Spn	O	48.13	29.93	-1.03	47.1
shimmer	Spn	O	33.14	17.29	-1.03	32.11
and	Spn	O	58.08	26.56	-1.03	57.05
float	Spn	O	36.87	10.93	-1.03	35.839999999999996
sólo	Eng	O	9.32	46.18	-2.31	43.87
para	Eng	O	27.32	53.43	-0.81	52.62
mí	Eng	O	-2.72	33.82	-0.81	33.01
"	Punct	O	N/A	N/A	N/A	N/A
just	Spn	O	56.89	16.33	-2.31	54.58
below	Spn	O	41.75	9.49	-1.03	40.72
my	Spn	O	41.2	20.91	-1.03	40.17
7th	Spn	O	7.5	0.84	-1.03	6.47
floor	Spn	O	38.71	24.61	-1.03	37.68
balcony	Spn	O	31.09	15.7	-1.03	30.06
window	Spn	O	42.12	-4.38	-1.03	41.089999999999996
.	Punct	O	N/A	N/A	N/A	N/A
Sólo	Eng	O	9.32	46.18	-2.31	43.87
luego	Eng	O	17.45	48.66	-0.81	47.849999999999994
vendría	Eng	O	8.04	51.03	-0.81	50.22
a	Eng	O	39.06	38.09	-0.81	37.28
reconocer	Eng	O	33.56	54.59	-0.81	53.78
"	Punct	O	N/A	N/A	N/A	N/A
a	Eng	O	39.06	38.09	-0.81	37.28
entender	Eng	O	45.04	54.84	-0.81	54.03
the	Spn	O	60.83	27.05	-2.31	58.519999999999996
special	Spn	O	53.07	32.03	-1.03	52.04
"	Punct	O	N/A	N/A	N/A	N/A
secret	Spn	O	40.4	30.06	-1.03	39.37
bond	Spn	O	36.17	22.53	-1.03	35.14
between	Spn	O	58.07	19.6	-1.03	57.04
the	Spn	O	60.83	27.05	-1.03	59.8
jacarandas	Eng	O	12.66	30.43	-2.31	28.12
and	Spn	O	58.08	26.56	-2.31	55.769999999999996
me	Eng	O	41.15	43.0	-2.31	40.69
.	Punct	O	N/A	N/A	N/A	N/A
Una	Eng	O	21.97	46.98	-0.81	46.169999999999995
necesidad	Eng	O	30.14	54.4	-0.81	53.589999999999996
.	Punct	O	N/A	N/A	N/A	N/A
Un	Eng	O	21.77	40.51	-0.81	39.699999999999996
destino	Eng	O	30.68	52.66	-0.81	51.849999999999994
cartográfico	Eng	O	21.02	45.7	-0.81	44.89
.	Punct	O	N/A	N/A	N/A	N/A
De	Eng	O	26.21	47.06	-0.81	46.25
geografía	Eng	O	9.39	32.14	-0.81	31.330000000000002
"	Punct	O	N/A	N/A	N/A	N/A
latitudes	Eng	O	34.87	40.68	-0.81	39.87
.	Punct	O	N/A	N/A	N/A	N/A
Renuncié	Eng	O	-0.21	24.49	-0.81	23.68
la	Eng	O	18.68	44.74	-0.81	43.93
boludez	Eng	O	6.45	23.54	-0.81	22.73
de	Eng	O	26.21	47.06	-0.81	46.25
mi	Eng	O	18.08	38.03	-0.81	37.22
northern	Spn	O	45.23	15.76	-2.31	42.919999999999995
California	Spn	LOCATION/LOCATION	47.87	46.55	-1.03	46.839999999999996
snobbery	Spn	O	32.06	4.47	-1.03	31.03
cuando	Eng	O	20.56	60.78	-2.31	58.47
me	Eng	O	41.15	43.0	-0.81	42.19
mudé	Eng	O	3.2	19.85	-0.81	19.040000000000003
al	Eng	O	23.37	36.72	-0.81	35.91
Evil	Spn	O/ORGANIZATION	27.67	21.25	-2.31	25.360000000000003
(	Punct	O	N/A	N/A	N/A	N/A
OK	Spn	O	20.48	9.02	-1.03	19.45
"	Punct	O	N/A	N/A	N/A	N/A
it	Spn	O	50.11	11.76	-1.03	49.08
’	Punct	O	N/A	N/A	N/A	N/A
s	Spn	O	40.13	19.22	-1.03	39.1
the	Spn	O	60.83	27.05	-1.03	59.8
Inland	Spn	O/ORGANIZATION	43.76	12.63	-1.03	42.73
)	Punct	O	N/A	N/A	N/A	N/A
Empire	Eng	O	27.45	33.69	-2.31	31.38
"	Punct	O	N/A	N/A	N/A	N/A
the	Spn	O	60.83	27.05	-2.31	58.519999999999996
easternmost	Spn	O	40.24	0.56	-1.03	39.21
edge	Spn	O	33.04	15.88	-1.03	32.01
de	Eng	O	26.21	47.06	-2.31	44.75
Los	Eng	LOCATION/LOCATION	23.65	49.6	-0.81	48.79
Angeles	Eng	LOCATION/LOCATION	40.3	43.33	-0.81	42.519999999999996
County	Spn	LOCATION/LOCATION	50.63	12.83	-2.31	48.32
.	Punct	O	N/A	N/A	N/A	N/A
Ugh	Spn	O	29.84	6.43	-1.03	28.81
"	Punct	O	N/A	N/A	N/A	N/A
había	Eng	O	14.7	50.09	-2.31	47.78
pensado	Eng	O	27.47	55.93	-0.81	55.12
years	Spn	O	60.3	9.69	-2.31	57.989999999999995
before	Spn	O	59.48	17.29	-1.03	58.449999999999996
"	Punct	O	N/A	N/A	N/A	N/A
una	Eng	O	21.97	46.98	-2.31	44.669999999999995
vez	Eng	O	10.62	37.2	-0.81	36.39
cuando	Eng	O	20.56	60.78	-0.81	59.97
me	Eng	O	41.15	43.0	-0.81	42.19
desviaron	Eng	O	22.24	42.18	-0.81	41.37
al	Eng	O	23.37	36.72	-0.81	35.91
Ontario	Eng	LOCATION/LOCATION	19.92	32.54	-0.81	31.73
Airport	Spn	LOCATION/LOCATION	39.08	11.41	-2.31	36.769999999999996
"	Punct	O	N/A	N/A	N/A	N/A
right	Spn	O	61.96	14.85	-1.03	60.93
smack	Spn	O	32.69	5.93	-1.03	31.659999999999997
en	Eng	O	25.45	42.54	-2.31	40.23
medio	Eng	O	30.1	46.47	-0.81	45.66
del	Eng	O	26.4	45.85	-0.81	45.04
Evil	Spn	O/LOCATION	27.67	21.25	-2.31	25.360000000000003
"	Punct	O	N/A	N/A	N/A	N/A
en	Eng	O	25.45	42.54	-2.31	40.23
vez	Eng	O	10.62	37.2	-0.81	36.39
del	Eng	O	26.4	45.85	-0.81	45.04
John	Spn	LOCATION/PERSON	18.24	15.27	-2.31	15.929999999999998
Wayne	Spn	LOCATION/PERSON	33.25	15.72	-1.03	32.22
Airport	Spn	LOCATION/PERSON	39.08	11.41	-1.03	38.05
de	Eng	LOCATION/PERSON	26.21	47.06	-2.31	44.75
Orange	Spn	LOCATION/PERSON	39.14	19.94	-2.31	36.83
County	Spn	LOCATION/PERSON	50.63	12.83	-1.03	49.6
.	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O	42.31	11.38	-1.03	41.28
’	Punct	O	N/A	N/A	N/A	N/A
d	Spn	O	31.16	18.31	-1.03	30.13
never	Spn	O	54.2	28.98	-1.03	53.17
even	Spn	O	50.32	32.92	-1.03	49.29
heard	Spn	O	51.23	17.1	-1.03	50.199999999999996
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
“	Punct	O	N/A	N/A	N/A	N/A
Ontario	Eng	LOCATION/LOCATION	19.92	32.54	-2.31	30.23
"	Punct	O	N/A	N/A	N/A	N/A
California	Eng	LOCATION/LOCATION	47.87	46.55	-0.81	45.739999999999995
.	Punct	O	N/A	N/A	N/A	N/A
”	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O	42.31	11.38	-2.31	40.0
couldn	Spn	O	58.67	12.42	-1.03	57.64
’	Punct	O	N/A	N/A	N/A	N/A
t	Spn	O	40.21	10.87	-1.03	39.18
believe	Spn	O	58.47	20.9	-1.03	57.44
such	Spn	O	44.72	19.98	-1.03	43.69
a	Spn	O	39.06	38.09	-1.03	38.03
bleached	Spn	O	37.9	9.89	-1.03	36.87
-	Punct	O	N/A	N/A	N/A	N/A
out	Spn	O	48.81	12.75	-1.03	47.78
"	Punct	O	N/A	N/A	N/A	N/A
tumbleweeded	Spn	O	29.06	9.65	-1.03	28.029999999999998
"	Punct	O	N/A	N/A	N/A	N/A
rascuache	Eng	O	20.77	24.23	-2.31	21.92
sprawl	Spn	O	24.16	3.73	-2.31	21.85
was	Spn	O	51.72	16.52	-1.03	50.69
even	Spn	O	50.32	32.92	-1.03	49.29
part	Spn	O	44.95	26.99	-1.03	43.92
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
California	Spn	LOCATION/LOCATION	47.87	46.55	-1.03	46.839999999999996
!	Punct	O	N/A	N/A	N/A	N/A
¿	Punct	O	N/A	N/A	N/A	N/A
Pero	Eng	O	24.95	52.4	-2.31	50.089999999999996
sabes	Eng	O	24.56	51.79	-0.81	50.98
qué	Eng	O	-0.63	47.68	-0.81	46.87
?	Punct	O	N/A	N/A	N/A	N/A
What	Spn	O	61.03	9.63	-2.31	58.72
did	Spn	O	44.21	19.81	-1.03	43.18
I	Spn	O	42.31	11.38	-1.03	41.28
know	Spn	O	60.3	6.12	-1.03	59.269999999999996
?	Punct	O	N/A	N/A	N/A	N/A
Lo	Eng	O	19.44	42.92	-2.31	40.61
único	Eng	O	2.51	41.6	-0.81	40.79
del	Eng	O	26.4	45.85	-0.81	45.04
southland	Spn	O	48.68	10.68	-2.31	46.37
que	Eng	O	26.46	56.13	-2.31	53.82
conocía	Eng	O	12.3	53.21	-0.81	52.4
up	Spn	O	37.07	9.61	-2.31	34.76
to	Spn	O	48.13	29.93	-1.03	47.1
then	Spn	O	60.65	23.75	-1.03	59.62
eran	Eng	O	22.5	41.8	-2.31	39.489999999999995
los	Eng	O	23.65	49.6	-0.81	48.79
lush	Spn	O	25.54	12.8	-2.31	23.23
orange	Spn	O	39.14	19.94	-1.03	38.11
groves	Spn	O	35.53	25.08	-1.03	34.5
and	Spn	O	58.08	26.56	-1.03	57.05
suburban	Spn	O	39.97	24.14	-1.03	38.94
lawns	Spn	O	36.06	14.96	-1.03	35.03
del	Eng	O	26.4	45.85	-2.31	43.54
San	Eng	LOCATION/LOCATION	29.29	31.92	-0.81	31.110000000000003
Fernando	Eng	LOCATION/LOCATION	28.18	43.36	-0.81	42.55
Valley	Spn	LOCATION/LOCATION	33.38	25.67	-2.31	31.070000000000004
de	Eng	O	26.21	47.06	-2.31	44.75
mi	Eng	O	18.08	38.03	-0.81	37.22
infancia	Eng	O	25.38	44.41	-0.81	43.599999999999994
"	Punct	O	N/A	N/A	N/A	N/A
before	Spn	O	59.48	17.29	-2.31	57.169999999999995
we	Spn	O	46.45	7.69	-1.03	45.42
moved	Spn	O	49.43	24.82	-1.03	48.4
north	Spn	O	45.86	24.51	-1.03	44.83
por	Eng	O	25.21	47.08	-2.31	44.769999999999996
el	Eng	O	19.84	42.02	-0.81	41.21
glaucoma	Eng	O/MISC	17.16	19.62	-0.81	18.810000000000002
de	Eng	O/MISC	26.21	47.06	-0.81	46.25
daddy	Spn	O/MISC	33.59	18.36	-2.31	31.280000000000005
"	Punct	O	N/A	N/A	N/A	N/A
y	Eng	O	21.5	34.41	-2.31	32.099999999999994
para	Eng	O	27.32	53.43	-0.81	52.62
que	Eng	O	26.46	56.13	-0.81	55.32
yo	Eng	O	24.54	38.85	-0.81	38.04
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
mis	Eng	O	27.57	40.33	-0.81	39.519999999999996
hermanas	Eng	O	33.84	57.27	-0.81	56.46
wouldn	Spn	O	61.72	-0.63	-2.31	59.41
’	Punct	O	N/A	N/A	N/A	N/A
t	Spn	O	40.21	10.87	-1.03	39.18
turn	Spn	O	39.35	19.52	-1.03	38.32
into	Spn	O	51.19	37.94	-1.03	50.16
Valley	Spn	ORGANIZATION/PERSON	33.38	25.67	-1.03	32.35
Girls	Spn	ORGANIZATION/PERSON	38.47	9.64	-1.03	37.44
.	Punct	O	N/A	N/A	N/A	N/A
Y	Eng	O	21.5	34.41	-2.31	32.099999999999994
San	Eng	LOCATION/LOCATION	29.29	31.92	-0.81	31.110000000000003
Diego	Eng	LOCATION/LOCATION	26.86	36.44	-0.81	35.629999999999995
"	Punct	O	N/A	N/A	N/A	N/A
donde	Eng	O	31.06	50.47	-0.81	49.66
mis	Eng	O	27.57	40.33	-0.81	39.519999999999996
abuelos	Eng	O	16.31	51.52	-0.81	50.71
.	Punct	O	N/A	N/A	N/A	N/A
Pero	Eng	O	24.95	52.4	-0.81	51.589999999999996
eso	Eng	O	19.62	46.36	-0.81	45.55
era	Eng	O	20.63	43.25	-0.81	42.44
otra	Eng	O	20.45	45.86	-0.81	45.05
cosa	Eng	O	21.89	47.26	-0.81	46.449999999999996
.	Punct	O	N/A	N/A	N/A	N/A
Tropical	Spn	O	42.88	32.78	-2.31	40.57
.	Punct	O	N/A	N/A	N/A	N/A
Anyway	Spn	O/PERSON	58.7	15.99	-1.03	57.67
"	Punct	O	N/A	N/A	N/A	N/A
¿	Punct	O	N/A	N/A	N/A	N/A
qué	Eng	O	-0.63	47.68	-2.31	45.37
remedio	Eng	O	31.98	45.74	-0.81	44.93
?	Punct	O	N/A	N/A	N/A	N/A
Here	Spn	O/PERSON	56.63	37.45	-2.31	54.32
I	Spn	O/PERSON	42.31	11.38	-1.03	41.28
was	Spn	O	51.72	16.52	-1.03	50.69
"	Punct	O	N/A	N/A	N/A	N/A
pero	Eng	O	24.95	52.4	-2.31	50.089999999999996
it	Spn	O	50.11	11.76	-2.31	47.8
’	Punct	O	N/A	N/A	N/A	N/A
s	Spn	O	40.13	19.22	-1.03	39.1
not	Spn	O	48.64	20.26	-1.03	47.61
like	Spn	O	57.49	21.32	-1.03	56.46
you	Spn	O	56.67	25.36	-1.03	55.64
can	Spn	O	46.96	33.02	-1.03	45.93
look	Spn	O	43.99	14.72	-1.03	42.96
a	Spn	O	39.06	38.09	-1.03	38.03
gift	Spn	O	29.86	2.32	-1.03	28.83
cabasho	Eng	O	17.6	28.48	-2.31	26.17
en	Eng	O	25.45	42.54	-0.81	41.73
la	Eng	O	18.68	44.74	-0.81	43.93
boca	Eng	O	16.6	36.35	-0.81	35.54
"	Punct	O	N/A	N/A	N/A	N/A
right	Spn	O	61.96	14.85	-2.31	59.65
?	Punct	O	N/A	N/A	N/A	N/A
En	Eng	O	25.45	42.54	-2.31	40.23
cuanto	Eng	O	22.55	53.84	-0.81	53.03
a	Spn	O	39.06	38.09	-2.31	36.75
academic	Spn	O	32.88	12.22	-1.03	31.85
jobs	Spn	O	34.62	7.58	-1.03	33.589999999999996
"	Punct	O	N/A	N/A	N/A	N/A
digo	Eng	O	22.9	46.27	-2.31	43.96
.	Punct	O	N/A	N/A	N/A	N/A
Especially	Spn	O	69.95	39.75	-2.31	67.64
una	Eng	O	21.97	46.98	-2.31	44.669999999999995
ternura	Eng	O	19.41	39.37	-0.81	38.559999999999995
-	Punct	O	N/A	N/A	N/A	N/A
track	Spn	O	42.42	23.2	-2.31	40.11
job	Spn	O	30.38	4.97	-1.03	29.349999999999998
en	Eng	O	25.45	42.54	-2.31	40.23
tu	Eng	O	14.03	32.67	-0.81	31.860000000000003
field	Spn	O	40.73	23.1	-2.31	38.419999999999995
—	Punct	O	N/A	N/A	N/A	N/A
poetry	Spn	O	23.92	19.74	-1.03	22.89
—	Punct	O	N/A	N/A	N/A	N/A
en	Eng	O	25.45	42.54	-2.31	40.23
un	Eng	O	21.77	40.51	-0.81	39.699999999999996
nationally	Spn	O	69.76	22.2	-2.31	67.45
-	Punct	O	N/A	N/A	N/A	N/A
ranked	Spn	O	37.05	17.32	-1.03	36.019999999999996
(	Punct	O	N/A	N/A	N/A	N/A
como	Eng	O	21.69	52.03	-2.31	49.72
recalcaría	Eng	O	13.3	34.43	-0.81	33.62
mom	Spn	O	34.1	16.88	-2.31	31.790000000000003
)	Punct	O	N/A	N/A	N/A	N/A
liberal	Spn	O	43.68	39.91	-1.03	42.65
arts	Spn	O	38.93	19.41	-1.03	37.9
college	Spn	O	56.38	28.78	-1.03	55.35
.	Punct	O	N/A	N/A	N/A	N/A
Y	Eng	O	21.5	34.41	-2.31	32.099999999999994
especiallyconsiderando	Eng	O	60.84	66.82	-0.81	66.00999999999999
que	Eng	O	26.46	56.13	-0.81	55.32
yo	Eng	O	24.54	38.85	-0.81	38.04
era	Eng	O	20.63	43.25	-0.81	42.44
una	Eng	O	21.97	46.98	-0.81	46.169999999999995
single	Spn	O	46.35	29.78	-2.31	44.04
mother	Spn	O	57.5	28.28	-1.03	56.47
"	Punct	O	N/A	N/A	N/A	N/A
A	Spn	O	39.06	38.09	-1.03	38.03
.	Punct	O	N/A	N/A	N/A	N/A
B	Spn	O	10.36	4.91	-1.03	9.33
.	Punct	O	N/A	N/A	N/A	N/A
D	Spn	O	31.16	18.31	-1.03	30.13
.	Punct	O	N/A	N/A	N/A	N/A
Simón	Eng	O/PERSON	14.74	30.69	-2.31	28.380000000000003
"	Punct	O	N/A	N/A	N/A	N/A
“	Punct	O	N/A	N/A	N/A	N/A
All	Spn	O/MISC	47.74	25.64	-2.31	45.43
-	Punct	O	N/A	N/A	N/A	N/A
But	Spn	O/MISC	51.93	13.76	-1.03	50.9
-	Punct	O	N/A	N/A	N/A	N/A
Dissertation	Spn	O/MISC	53.11	20.95	-1.03	52.08
.	Punct	O	N/A	N/A	N/A	N/A
”	Punct	O	N/A	N/A	N/A	N/A
So	Spn	O	43.57	28.06	-1.03	42.54
close	Spn	O	48.45	29.97	-1.03	47.42
"	Punct	O	N/A	N/A	N/A	N/A
pero	Eng	O	24.95	52.4	-2.31	50.089999999999996
sooooo	Spn	O	22.2	14.29	-2.31	19.89
far	Spn	O	38.95	24.95	-1.03	37.92
"	Punct	O	N/A	N/A	N/A	N/A
todavía	Eng	O	19.44	57.96	-2.31	55.65
"	Punct	O	N/A	N/A	N/A	N/A
del	Eng	O	26.4	45.85	-0.81	45.04
finish	Spn	O	43.93	13.41	-2.31	41.62
line	Spn	O	44.34	30.77	-1.03	43.31
.	Punct	O	N/A	N/A	N/A	N/A
Conque	Eng	PERSON/O	28.36	52.39	-2.31	50.08
I	Spn	O	42.31	11.38	-2.31	40.0
knew	Spn	O	41.47	-0.9	-1.03	40.44
this	Spn	O	59.86	22.07	-1.03	58.83
job	Spn	O	30.38	4.97	-1.03	29.349999999999998
was	Spn	O	51.72	16.52	-1.03	50.69
a	Spn	O	39.06	38.09	-1.03	38.03
once	Spn	O	46.71	27.42	-1.03	45.68
-	Punct	O	N/A	N/A	N/A	N/A
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
-	Punct	O	N/A	N/A	N/A	N/A
alifetime	Spn	O	44.88	22.31	-1.03	43.85
chollo	Eng	O	24.19	30.96	-2.31	28.650000000000002
and	Spn	O	58.08	26.56	-2.31	55.769999999999996
chingao	Eng	O	19.84	30.1	-2.31	27.790000000000003
"	Punct	O	N/A	N/A	N/A	N/A
girl	Spn	O	32.89	8.72	-2.31	30.580000000000002
"	Punct	O	N/A	N/A	N/A	N/A
you	Spn	O	56.67	25.36	-1.03	55.64
better	Spn	O	57.19	23.79	-1.03	56.16
take	Spn	O	52.22	21.69	-1.03	51.19
it	Spn	O	50.11	11.76	-1.03	49.08
and	Spn	O	58.08	26.56	-1.03	57.05
be	Spn	O	42.62	20.92	-1.03	41.589999999999996
grateful	Spn	O	35.96	15.98	-1.03	34.93
.	Punct	O	N/A	N/A	N/A	N/A
Smog	Spn	O/PERSON	25.13	1.25	-1.03	24.099999999999998
or	Spn	O	41.56	23.53	-1.03	40.53
no	Eng	O	39.04	44.89	-2.31	42.58
smog	Spn	O	25.13	1.25	-2.31	22.82
.	Punct	O	N/A	N/A	N/A	N/A
So	Spn	O	43.57	28.06	-1.03	42.54
"	Punct	O	N/A	N/A	N/A	N/A
cual	Eng	O	22.68	40.11	-2.31	37.8
no	Eng	O	39.04	44.89	-0.81	44.08
era	Eng	O	20.63	43.25	-0.81	42.44
my	Spn	O	41.2	20.91	-2.31	38.89
surprise	Spn	O	54.5	23.25	-1.03	53.47
"	Punct	O	N/A	N/A	N/A	N/A
when	Spn	O	56.49	15.56	-1.03	55.46
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
went	Spn	O/MISC	52.5	1.61	-1.03	51.47
down	Spn	O	49.05	17.68	-1.03	48.019999999999996
al	Eng	O	23.37	36.72	-2.31	34.41
Evil	Spn	O/ORGANIZATION	27.67	21.25	-2.31	25.360000000000003
para	Eng	O	27.32	53.43	-2.31	51.12
buscar	Eng	O	28.59	46.57	-0.81	45.76
housing	Spn	O	57.62	10.15	-2.31	55.309999999999995
en	Eng	O	25.45	42.54	-2.31	40.23
late	Spn	O	42.84	40.03	-2.31	40.53
spring	Spn	O	51.1	15.65	-1.03	50.07
y	Eng	O	21.5	34.41	-2.31	32.099999999999994
al	Eng	O	23.37	36.72	-0.81	35.91
llegar	Eng	O	20.86	51.94	-0.81	51.129999999999995
"	Punct	O	N/A	N/A	N/A	N/A
en	Eng	O	25.45	42.54	-0.81	41.73
el	Eng	O	19.84	42.02	-0.81	41.21
rental	Spn	O	41.51	35.82	-2.31	39.199999999999996
car	Spn	O	41.34	34.51	-1.03	40.31
"	Punct	O	N/A	N/A	N/A	N/A
to	Spn	O	48.13	29.93	-1.03	47.1
the	Spn	O	60.83	27.05	-1.03	59.8
eerily	Spn	O	24.81	7.62	-1.03	23.779999999999998
bucolic	Spn	O	23.52	5.43	-1.03	22.49
"	Punct	O	N/A	N/A	N/A	N/A
suburban	Spn	O	39.97	24.14	-1.03	38.94
(	Punct	O	N/A	N/A	N/A	N/A
pero	Eng	O	24.95	52.4	-2.31	50.089999999999996
como	Eng	O	21.69	52.03	-0.81	51.22
que	Eng	O	26.46	56.13	-0.81	55.32
no	Eng	O	39.04	44.89	-0.81	44.08
:	Punct	O	N/A	N/A	N/A	N/A
con	Eng	O	33.09	47.17	-0.81	46.36
sus	Eng	O	28.54	40.34	-0.81	39.53
Craftsman	Spn	O	40.07	17.41	-2.31	37.76
cottages	Spn	O	37.55	22.23	-1.03	36.519999999999996
and	Spn	O	58.08	26.56	-1.03	57.05
ancient	Spn	O	42.62	21.09	-1.03	41.589999999999996
trees	Spn	O	47.58	35.94	-1.03	46.55
and	Spn	O	58.08	26.56	-1.03	57.05
too	Spn	O	46.65	16.45	-1.03	45.62
much	Spn	O	50.21	32.0	-1.03	49.18
quiet	Spn	O	36.74	30.83	-1.03	35.71
it	Spn	O	50.11	11.76	-1.03	49.08
resembled	Spn	O	42.98	25.25	-1.03	41.949999999999996
"	Punct	O	N/A	N/A	N/A	N/A
oddly	Spn	O	27.87	7.98	-1.03	26.84
"	Punct	O	N/A	N/A	N/A	N/A
more	Spn	O	53.89	32.84	-1.03	52.86
like	Spn	O	57.49	21.32	-1.03	56.46
a	Spn	O	39.06	38.09	-1.03	38.03
town	Spn	O	46.04	16.22	-1.03	45.01
out	Spn	O	48.81	12.75	-1.03	47.78
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
a	Spn	O	39.06	38.09	-1.03	38.03
Tennessee	Spn	LOCATION/PERSON	41.24	17.0	-1.03	40.21
Williams	Spn	LOCATION/PERSON	48.35	7.74	-1.03	47.32
play	Spn	O	43.88	30.52	-1.03	42.85
que	Eng	O	26.46	56.13	-2.31	53.82
un	Eng	O	21.77	40.51	-0.81	39.699999999999996
lugar	Eng	O	20.89	46.02	-0.81	45.21
en	Eng	O	25.45	42.54	-0.81	41.73
Califas	Eng	O/LOCATION	24.72	33.29	-0.81	32.48
)	Punct	O	N/A	N/A	N/A	N/A
pueblo	Eng	O	11.78	52.74	-0.81	51.93
de	Eng	O	26.21	47.06	-0.81	46.25
Claremont	Eng	O/LOCATION	26.66	24.43	-0.81	23.62
"	Punct	O	N/A	N/A	N/A	N/A
vi	Eng	O	12.87	21.16	-0.81	20.35
"	Punct	O	N/A	N/A	N/A	N/A
in	Spn	O	45.41	25.29	-2.31	43.099999999999994
the	Spn	O	60.83	27.05	-1.03	59.8
central	Spn	O	42.84	41.21	-1.03	41.81
island	Spn	O	49.22	18.65	-1.03	48.19
that	Spn	O	68.72	14.42	-1.03	67.69
divided	Spn	O	44.76	27.68	-1.03	43.73
a	Spn	O	39.06	38.09	-1.03	38.03
wide	Spn	O	39.12	15.93	-1.03	38.089999999999996
"	Punct	O	N/A	N/A	N/A	N/A
four	Spn	O	47.26	17.0	-1.03	46.23
-	Punct	O	N/A	N/A	N/A	N/A
lane	Spn	O	32.64	26.67	-1.03	31.61
suburban	Spn	O	39.97	24.14	-1.03	38.94
avenue	Spn	O	26.01	24.0	-1.03	24.98
a	Spn	O	39.06	38.09	-1.03	38.03
stand	Spn	O	55.47	15.51	-1.03	54.44
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
mature	Spn	O	47.75	31.26	-1.03	46.72
"	Punct	O	N/A	N/A	N/A	N/A
baroquely	Spn	O	28.43	9.81	-1.03	27.4
blooming	Spn	O	50.1	12.49	-1.03	49.07
jacarandas	Eng	O	12.66	30.43	-2.31	28.12
"	Punct	O	N/A	N/A	N/A	N/A
as	Spn	O	41.38	30.98	-2.31	39.07
far	Spn	O	38.95	24.95	-1.03	37.92
as	Spn	O	41.38	30.98	-1.03	40.35
my	Spn	O	41.2	20.91	-1.03	40.17
eye	Spn	O	26.51	16.38	-1.03	25.48
could	Spn	O	58.14	16.9	-1.03	57.11
see	Spn	O	45.86	24.58	-1.03	44.83
.	Punct	O	N/A	N/A	N/A	N/A
Y	Eng	O	21.5	34.41	-2.31	32.099999999999994
te	Eng	O	25.61	41.33	-0.81	40.519999999999996
juro	Eng	O	24.04	29.43	-0.81	28.62
que	Eng	O	26.46	56.13	-0.81	55.32
right	Spn	O	61.96	14.85	-2.31	59.65
then	Spn	O	60.65	23.75	-1.03	59.62
and	Spn	O	58.08	26.56	-1.03	57.05
there	Spn	O	70.66	28.64	-1.03	69.63
"	Punct	O	N/A	N/A	N/A	N/A
como	Eng	O	21.69	52.03	-2.31	49.72
que	Eng	O	26.46	56.13	-0.81	55.32
decidí	Eng	O	13.24	38.56	-0.81	37.75
que	Eng	O	26.46	56.13	-0.81	55.32
it	Spn	O	50.11	11.76	-2.31	47.8
was	Spn	O	51.72	16.52	-1.03	50.69
gonna	Spn	O	42.51	19.51	-1.03	41.48
be	Spn	O	42.62	20.92	-1.03	41.589999999999996
OK	Spn	O	20.48	9.02	-1.03	19.45
.	Punct	O	N/A	N/A	N/A	N/A
Living	Spn	O	58.29	14.96	-1.03	57.26
there	Spn	O	70.66	28.64	-1.03	69.63
.	Punct	O	N/A	N/A	N/A	N/A
Digo	Eng	O	22.9	46.27	-2.31	43.96
"	Punct	O	N/A	N/A	N/A	N/A
here	Spn	O	56.63	37.45	-2.31	54.32
.	Punct	O	N/A	N/A	N/A	N/A
Bueno	Eng	O	18.87	52.54	-2.31	50.23
"	Punct	O	N/A	N/A	N/A	N/A
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
just	Spn	O	56.89	16.33	-2.31	54.58
guess	Spn	O	55.63	17.83	-1.03	54.6
qué	Eng	O	-0.63	47.68	-2.31	45.37
es	Eng	O	21.58	44.75	-0.81	43.94
lo	Eng	O	19.44	42.92	-0.81	42.11
que	Eng	O	26.46	56.13	-0.81	55.32
abunda	Eng	O	22.35	38.32	-0.81	37.51
